,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
1620,Royal Enfield Thunderbird 350cc,2011,15000,first owner,delhi,35.0,19.80 bhp,92000,350.0,Royal Enfield
1621,Royal Enfield Bullet Electra 350cc,2012,5000,second owner,delhi,40.0,19.8 Bhp,82000,350.0,Royal Enfield
1622,KTM Duke 200cc,2013,18000,second owner,delhi,35.0,25 bhp,85000,200.0,KTM
1623,Bajaj Avenger Street 220,2017,16462,second owner,pune,53.0,19 bhp,60000,220.0,Bajaj
1624,Yamaha FZs 150cc,2013,16000,first owner,ahmedabad,45.0,13 bhp,42000,150.0,Yamaha
1625,Bajaj Pulsar AS150,2015,12566,first owner,dhanbad,53.0,16.80 bhp,54999,150.0,Bajaj
1626,Suzuki Gixxer 150cc,2018,10815,first owner,pune,63.0,14 bhp,75000,150.0,Suzuki
1627,Royal Enfield Classic 350cc,2012,25000,first owner,delhi,35.0,19.80 Bhp,75000,350.0,Royal Enfield
1628,Royal Enfield‎ Bullet 350cc,2014,21146,first owner,lucknow,37.0,19.80 bhp,90000,350.0,Royal Enfield
1629,Yamaha YZF-R15 150cc,2009,40000,third owner,ghaziabad,42.0,16 bhp,28000,150.0,Yamaha
1630,KTM Duke 200cc,2015,36000,second owner,mumbai,35.0,25 bhp,95000,200.0,KTM
1631,Bajaj Avenger 220cc,2018,20000,first owner,ramgarh,40.0,19 bhp,80000,220.0,Bajaj
1632,Bajaj Pulsar 180cc,2011,29000,first owner,delhi,65.0,15 bhp,27499,180.0,Bajaj
1633,Hero CD Deluxe 100cc,2016,18000,first owner,delhi,65.0,7.70 bhp,29000,100.0,Hero
1634,Hero Glamour 125cc,2019,16500,first owner,kolkata,50.0,6.72 KW (9.1 Ps),55000,125.0,Hero
1635,Bajaj Pulsar 220cc,2011,37000,first owner,vasai,38.0,21 bhp,27000,220.0,Bajaj
1636,Bajaj Pulsar 220cc,2011,37000,first owner,vasai,38.0,21 bhp,21796,220.0,Bajaj
1637,Royal Enfield Thunderbird 350cc,2013,38000,first owner,mumbai,40.0,19.80 bhp,100000,350.0,Royal Enfield
1638,Bajaj Pulsar AS150,2015,19500,first owner,pune,53.0,16.80 bhp,42000,150.0,Bajaj
1639,Bajaj Pulsar AS150,2015,19500,first owner,pune,53.0,16.80 bhp,47000,150.0,Bajaj
1640,Bajaj Pulsar 220F,2017,20431,first owner,ahmedabad,38.0,21 bhp,80000,220.0,Bajaj
1641,TVS Star City Plus 110cc,2015,13000,first owner,gurgaon,85.0,8.2 bhp,25000,110.0,TVS
1642,Hero HF Deluxe 100cc,2016,21511,first owner,gurgaon,83.0,7.70 bhp,34000,100.0,Hero
1643,Bajaj Pulsar 180cc,2014,25600,first owner,bihar shariff,45.0,17 bhp,48000,180.0,Bajaj
1644,Yamaha YZF-R15 2.0 150cc,2012,38000,first owner,hindupur,42.0,16.70 bhp,37575,150.0,Yamaha
1645,Hero Glamour 125cc,2019,16500,first owner,kolkata,50.0,6.72 KW (9.1 Ps),60000,125.0,Hero
1646,Hero Glamour 125cc,2017,2600,first owner,hyderabad,50.0,6.72 KW (9.1 Ps),69000,125.0,Hero
1647,Hero Achiever 150cc,2017,14999,first owner,ludhiana,50.0,13 bhp,35000,150.0,Hero
1648,TVS Sport 100cc,2016,21023,first owner,gurgaon,95.0,7.40 bhp,26000,100.0,TVS
1649,Hero Passion Pro 100cc,2016,21000,first owner,vadodara,5.0,8.2 Bhp,38500,100.0,Hero
1650,Bajaj V15 150cc,2016,19845,first owner,bangalore,57.0,11.80 bhp,33172,150.0,Bajaj
1651,Yamaha RX 100 100cc,1996,25000,second owner,bangalore,40.0,11 BHP,75000,100.0,Yamaha
1652,Hero Karizma R 223cc,2014,19666,first owner,thane,40.0,17 bhp,57062,223.0,Hero
1653,Yamaha YZF-R15 2.0 150cc,2015,28000,first owner,delhi,42.0,16.70 bhp,54300,150.0,Yamaha
1654,Royal Enfield Classic 350cc,2015,20000,first owner,siliguri,35.0,19.80 Bhp,97749,350.0,Royal Enfield
1655,Bajaj Pulsar 180cc,2017,45000,first owner,hyderabad,65.0,17 bhp,60000,180.0,Bajaj
1656,Bajaj Pulsar 220F,2016,310000,first owner,mumbai,38.0,21 bhp,50000,220.0,Bajaj
1657,Suzuki Gixxer SF 150cc,2016,68000,first owner,ghaziabad,40.0,14.60 bhp,51300,150.0,Suzuki
1658,Bajaj Pulsar 220cc,2009,35000,first owner,pune,38.0,21 bhp,35000,220.0,Bajaj
1659,Bajaj Avenger 220cc,2011,52000,first owner,secunderabad,40.0,19 bhp,53000,220.0,Bajaj
1660,Royal Enfield Classic 500cc,2010,18000,second owner,belgaum,32.0,27.20 bhp,95000,500.0,Royal Enfield
1661,Hero Super Splendor Self Drum Alloy 125cc BS6,2021,850,second owner,jaipur,75.0,10.72 bhp,70000,125.0,Hero
1662,Yamaha SZ-RR 150cc,2016,45000,first owner,kendrapara,55.0,12 bhp,19425,150.0,Yamaha
1663,Bajaj Avenger 220cc,2012,45000,first owner,chennai,40.0,19 bhp,30000,220.0,Bajaj
1664,Royal Enfield Thunderbird 350cc,2006,49500,first owner,gurgaon,30.0,19.80 bhp,70000,350.0,Royal Enfield
1665,Bajaj V15 150cc,2017,48200,first owner,begusarai,57.0,11.80 bhp,45000,150.0,Bajaj
1666,Suzuki Slingshot Plus 125cc,2011,35000,second owner,bangalore,59.0,8.50 bhp,15000,125.0,Suzuki
1667,Bajaj Pulsar 180cc,2011,44500,first owner,chennai,65.0,15 bhp,25000,180.0,Bajaj
1668,Yamaha YZF-R15 2.0 150cc,2017,27000,first owner,delhi,42.0,16.70 bhp,56950,150.0,Yamaha
1669,Yamaha YZF-R15 2.0 150cc,2014,12000,first owner,hyderabad,42.0,16.70 bhp,80000,150.0,Yamaha
1670,Hero HF Deluxe 100cc,2012,24500,first owner,jaipur,83.0,7.70 bhp,33000,100.0,Hero
1671,Hero Passion Pro 100cc Drum Alloy,2018,26000,first owner,jaipur,5.0,8.2 Bhp,45000,100.0,Hero
1672,Hero Glamour Disc 125cc,2017,20000,first owner,jaipur,55.0,8.90 bhp,38000,125.0,Hero
1673,Bajaj Pulsar 180cc,2010,58000,first owner,pune,65.0,15 bhp,23000,180.0,Bajaj
1674,Hero Passion Pro 100cc,2013,10000,first owner,bangalore,5.0,8.2 Bhp,35000,100.0,Hero
1675,Royal Enfield Thunderbird 350cc,2015,18729,first owner,noida,40.0,19.80 bhp,90000,350.0,Royal Enfield
1676,Hero Splendor Plus Self Alloy 100cc,2018,12000,first owner,gurgaon,55.0,8.20 bhp,41000,100.0,Hero
1677,Bajaj Pulsar 135LS,2010,60000,first owner,delhi,64.0,13 bhp,18000,135.0,Bajaj
1678,Bajaj Pulsar 180cc,2009,48263,first owner,jaipur,65.0,15 bhp,25000,180.0,Bajaj
1679,Honda Dream Yuga 110cc,2015,24000,first owner,vadodara,84.0,8 bhp,35145,110.0,Honda
1680,Hero Passion Pro 100cc,2016,42000,first owner,pune,5.0,8.2 Bhp,51480,100.0,Hero
1681,KTM RC 200cc,2016,22900,second owner,mumbai,35.0,25.10 bhp,100000,200.0,KTM
1682,Yamaha FZs 150cc,2018,12000,first owner,hyderabad,45.0,13 bhp,63750,150.0,Yamaha
1683,Bajaj Discover 125cc Disc,2018,9946,first owner,gurgaon,65.0,10.90 bhp,24958,125.0,Bajaj
1684,Royal Enfield‎ Bullet 350cc,2012,30000,first owner,bhubaneshwar,37.0,19.80 bhp,90000,350.0,Royal Enfield
1685,Bajaj Avenger Cruise 220,2019,5000,first owner,jaipur,35.0,19 bhp,100000,220.0,Bajaj
1686,KTM Duke 200cc,2014,20000,first owner,bangalore,35.0,25 bhp,90000,200.0,KTM
1687,Bajaj Pulsar 135LS,2012,51000,first owner,pune,64.0,13 bhp,26000,135.0,Bajaj
1688,Bajaj Avenger Cruise 220,2017,14500,first owner,thane,35.0,19 bhp,75000,220.0,Bajaj
1689,Bajaj V12 125cc,2017,33360,first owner,delhi,57.0,12bhp,40000,125.0,Bajaj
1690,Yamaha Fazer25 250cc,2018,10000,first owner,delhi,43.0,20.30 bhp,85000,250.0,Yamaha
1691,Suzuki Gixxer SF 150cc SP Rear Disc,2017,31000,second owner,ambala,40.0,14.60 bhp,53300,150.0,Suzuki
1692,Hero Passion Plus 100cc,2009,17381,first owner,chandigarh,55.0,7.5 Bhp,25000,100.0,Hero
1693,Bajaj V12 125cc,2018,26000,first owner,sultanpur,57.0,12bhp,40000,125.0,Bajaj
1694,Bajaj Pulsar 220F,2011,70000,second owner,ahmedabad,38.0,21 bhp,25500,220.0,Bajaj
1695,Royal Enfield Thunderbird 350cc,2013,35000,first owner,hyderabad,40.0,19.80 bhp,50000,350.0,Royal Enfield
1696,Royal Enfield Classic 350cc,2013,15000,first owner,delhi,35.0,19.80 Bhp,97100,350.0,Royal Enfield
1697,Yamaha YZF-R15 2.0 150cc,2015,6500,first owner,ambala,42.0,16.70 bhp,75000,150.0,Yamaha
1698,Royal Enfield Bullet Electra 350cc,2007,100000,first owner,faridabad,30.0,19.8 Bhp,60300,350.0,Royal Enfield
1699,Bajaj V15 150cc,2017,4000,first owner,delhi,57.0,11.80 bhp,60000,150.0,Bajaj
1700,Yamaha YZF-R15 150cc,2014,22000,first owner,guwahati,42.0,16 bhp,79000,150.0,Yamaha
1701,Bajaj Avenger 220cc,2015,3500,first owner,thane,40.0,19 bhp,60000,220.0,Bajaj
1702,Bajaj Pulsar 180cc,2017,3500,first owner,gurgaon,65.0,17 bhp,60000,180.0,Bajaj
1703,Bajaj V15 150cc,2017,4900,first owner,surat,57.0,11.80 bhp,60000,150.0,Bajaj
1704,Bajaj Avenger 220cc,2016,15000,first owner,bangalore,40.0,19 bhp,65000,220.0,Bajaj
1705,Honda CBR 150R 150cc,2012,30000,first owner,gohana,38.0,18.28 bhp,60000,150.0,Honda
1706,Hero Passion PRO  100 cc,2003,22000,second owner,delhi,50.0,6.15 kW (8.36 Ps),16000,100.0,Hero
1707,Yamaha YZF-R15 2.0 150cc,2014,40000,first owner,ahmedabad,42.0,16.70 bhp,58000,150.0,Yamaha
1708,Yamaha YZF-R15 150cc,2014,11000,first owner,kolar,42.0,16 bhp,40173,150.0,Yamaha
1709,Royal Enfield Thunderbird 350cc,2012,21000,first owner,faridabad,40.0,19.80 bhp,47000,350.0,Royal Enfield
1710,Royal Enfield Classic 350cc,2014,31000,first owner,gautam buddha nagar,35.0,19.80 Bhp,100000,350.0,Royal Enfield
1711,Bajaj Discover 135cc,2008,95000,first owner,noida,65.0,9.64 kw,18000,135.0,Bajaj
1712,Bajaj Pulsar 220F,2018,17000,first owner,delhi,38.0,21 bhp,82600,220.0,Bajaj
1713,Royal Enfield Thunderbird 500cc,2013,25000,first owner,bangalore,25.0,27.20 bhp,100000,500.0,Royal Enfield
1714,Bajaj V15 150cc,2017,4400,first owner,bangalore,57.0,11.80 bhp,55000,150.0,Bajaj
1715,Honda CBR 150R 150cc,2013,25000,third owner,jodhpur,38.0,18.28 bhp,55000,150.0,Honda
1716,Hero Karizma R 223cc,2009,56500,first owner,delhi,40.0,17 bhp,22000,223.0,Hero
1717,Hero Ignitor 125cc,2017,10000,first owner,bhilwara,55.0,11 bhp,55000,125.0,Hero
1718,Hero Passion Plus 100cc,2011,51000,first owner,gautam buddha nagar,55.0,7.5 Bhp,20000,100.0,Hero
1719,TVS Sport 100cc,2016,36000,first owner,mandi,95.0,7.40 bhp,28000,100.0,TVS
1720,Hero Passion Plus 100cc,2008,43000,first owner,surat,55.0,7.5 Bhp,19000,100.0,Hero
1721,Hyosung GT250R,2012,21000,first owner,nashik,30.0,28 bhp,95000,250.0,Hyosung
1722,Bajaj Avenger Cruise 220,2017,3600,first owner,ranchi,35.0,19 bhp,80000,220.0,Bajaj
1723,Royal Enfield Thunderbird 350cc,2014,31000,first owner,mumbai,40.0,19.80 bhp,85000,350.0,Royal Enfield
1724,Hero Karizma R 223cc,2016,8100,second owner,kasba,40.0,17 bhp,52000,223.0,Hero
1725,Honda CB Trigger 150cc,2014,24000,first owner,bangalore,60.0,14 bhp,49000,150.0,Honda
1726,Hero Passion Xpro 110cc,2013,26000,first owner,nanjangud,55.0,6.72 KW (9.1 Ps),30000,110.0,Hero
1727,KTM Duke 200cc,2015,27800,first owner,tiruchirappalli,35.0,25 bhp,95000,200.0,KTM
1728,Suzuki Gixxer 150cc,2016,24950,first owner,bangalore,63.0,14 bhp,55000,150.0,Suzuki
1729,Yamaha YZF-R15 2.0 150cc,2018,7850,first owner,gurgaon,42.0,16.70 bhp,95000,150.0,Yamaha
1730,Suzuki Gixxer SF Fi 150cc,2018,2600,first owner,bihar shariff,40.0,14.60 bhp,85000,150.0,Suzuki
1731,Royal Enfield Bullet Electra 350cc,2009,23000,first owner,delhi,30.0,19.8 Bhp,75000,350.0,Royal Enfield
1732,Royal Enfield Thunderbird 350cc,2012,66650,second owner,delhi,40.0,19.80 bhp,58000,350.0,Royal Enfield
1733,Royal Enfield Thunderbird 350cc,2015,55000,first owner,mumbai,40.0,19.80 bhp,75000,350.0,Royal Enfield
1734,Bajaj Pulsar AS150,2015,33000,first owner,yamuna nagar,53.0,16.80 bhp,34000,150.0,Bajaj
1735,Hero Passion Pro 100cc,2013,23000,first owner,delhi,5.0,8.2 Bhp,30000,100.0,Hero
1736,Hero Achiever Disc 150cc,2017,13400,first owner,rajahmundry,50.0,13 bhp,45000,150.0,Hero
1737,Royal Enfield Bullet Electra 350cc,2014,42650,first owner,karnal,40.0,19.8 Bhp,80000,350.0,Royal Enfield
1738,Bajaj Avenger 220cc,2015,23299,first owner,faridabad,40.0,19 bhp,38000,220.0,Bajaj
1739,Suzuki Gixxer SF 150cc SP Rear Disc,2017,23833,first owner,delhi,40.0,14.60 bhp,50500,150.0,Suzuki
1740,Yamaha YZF-R15 2.0 150cc,2017,16800,first owner,simdega,42.0,16.70 bhp,72300,150.0,Yamaha
1741,Yamaha YZF-R15 150cc,2014,28000,first owner,tiruvallur,42.0,16 bhp,57000,150.0,Yamaha
1742,Bajaj Avenger Street 220 ABS,2019,7000,first owner,pune,45.0,14.30 bhp,100000,220.0,Bajaj
1743,Bajaj Avenger Cruise 220,2016,28000,first owner,gurgaon,35.0,19 bhp,51000,220.0,Bajaj
1744,Hero Karizma ZMR 223cc,2014,32000,first owner,hyderabad,48.0,20 bhp,55000,223.0,Hero
1745,Bajaj V15 150cc,2016,17619,first owner,thane,57.0,11.80 bhp,48000,150.0,Bajaj
1746,Bajaj Avenger 220cc,2012,80000,third owner,vadodara,40.0,19 bhp,32000,220.0,Bajaj
1747,Bajaj V15 150cc,2017,20000,first owner,vadodara,57.0,11.80 bhp,39400,150.0,Bajaj
1748,Yamaha FZ25 250cc,2017,20000,first owner,chennai,43.0,20.30 bhp,100000,250.0,Yamaha
1749,Royal Enfield Thunderbird 350cc,2016,25000,second owner,gandhinagar,40.0,19.80 bhp,92000,350.0,Royal Enfield
1750,Hero Passion 100cc ,2003,22113,first owner,mughalsarai,55.0,7.5 Bhp,25000,100.0,Hero
1751,Bajaj Pulsar 180cc,2012,27391,first owner,delhi,45.0,17 bhp,18000,180.0,Bajaj
1752,Yamaha YZF-R15 2.0 150cc,2017,29000,first owner,jamnagar,42.0,16.70 bhp,71000,150.0,Yamaha
1753,Bajaj V15 150cc,2017,30000,first owner,bangalore,57.0,11.80 bhp,42000,150.0,Bajaj
1754,Bajaj V15 150cc,2016,40000,first owner,meerut,57.0,11.80 bhp,40000,150.0,Bajaj
1755,Bajaj Avenger Street 150,2016,48500,first owner,ghaziabad,50.0,14.30 bhp,42999,150.0,Bajaj
1756,Bajaj CT 100 ES Alloy,2018,13825,second owner,karnal,67.0,8.10 bhp,45000,100.0,Bajaj
1757,Royal Enfield Classic 500cc,2014,10000,first owner,24 pargana,32.0,27.20 bhp,99700,500.0,Royal Enfield
1758,Suzuki Gixxer 150cc ABS,2019,7000,first owner,mumbai,63.0,14 bhp,79999,150.0,Suzuki
1759,Yamaha YZF-R15 2.0 150cc,2017,20000,second owner,kaithal,42.0,16.70 bhp,80000,150.0,Yamaha
1760,KTM Duke 200cc,2013,100000,second owner,nashik,35.0,25 bhp,70000,200.0,KTM
1761,Hero Passion 100cc ,2001,39000,second owner,dharwad,55.0,7.5 Bhp,33100,100.0,Hero
1762,Suzuki Gixxer SF 150cc,2015,70000,first owner,jaipur,40.0,14.60 bhp,47000,150.0,Suzuki
1763,Hero Karizma ZMR 223cc,2014,68000,second owner,surat,48.0,20 bhp,55786,223.0,Hero
1764,Royal Enfield Thunderbird 350cc,2015,54000,first owner,chennai,40.0,19.80 bhp,85000,350.0,Royal Enfield
1765,Bajaj Avenger Cruise 220,2017,24000,first owner,ahmedabad,35.0,19 bhp,75000,220.0,Bajaj
1766,Bajaj Discover 125cc,2007,3500,first owner,amethi,65.0,12.5 ps,12500,125.0,Bajaj
1767,Hero Hunk 150cc,2010,42000,first owner,bijnor,53.0,14 bhp,42000,150.0,Hero
1768,Hero Hunk 150cc,2008,35717,first owner,gautam buddha nagar,53.0,14 bhp,15000,150.0,Hero
1769,Suzuki Gixxer 150cc,2014,30102,first owner,sirohi,63.0,14 bhp,45000,150.0,Suzuki
1770,Hero Splendor Plus Self Alloy 100cc,2018,31000,first owner,gautam buddha nagar,55.0,8.20 bhp,60000,100.0,Hero
1771,Bajaj Discover 125ST,2012,28000,first owner,vasai,65.0,12.5 ps,22000,125.0,Bajaj
1772,Yamaha FZs 150cc,2015,26700,second owner,salem,45.0,13 bhp,70000,150.0,Yamaha
1773,Royal Enfield Classic 350cc,2014,49000,first owner,delhi,35.0,19.80 Bhp,83500,350.0,Royal Enfield
1774,Royal Enfield Bullet Electra 350cc,2013,57000,first owner,chennai,40.0,19.8 Bhp,92000,350.0,Royal Enfield
1775,Yamaha YZF-R15 150cc,2017,15000,first owner,chandigarh,42.0,16 bhp,75200,150.0,Yamaha
1776,Suzuki Gixxer 150cc,2017,5600,first owner,asansol,63.0,14 bhp,65000,150.0,Suzuki
1777,Bajaj V15 150cc,2017,9186,first owner,howrah,57.0,11.80 bhp,56000,150.0,Bajaj
1778,Yamaha YZF-R15 S 150cc,2016,3912,second owner,panipat,42.0,16 bhp,90000,150.0,Yamaha
1779,Bajaj V15 150cc,2016,20000,first owner,gurdaspur,57.0,11.80 bhp,42000,150.0,Bajaj
1780,Hero Glamour PGM Fi 125cc,2012,46000,first owner,varanasi,50.0,6.72 KW (9.1 Ps),34000,125.0,Hero
1781,Bajaj Avenger 220cc,2016,24000,first owner,nathdwara,40.0,19 bhp,55000,220.0,Bajaj
1782,Bajaj Caliber 110cc,2003,200000,first owner,gwalior,67.0,7.8 PS,20000,110.0,Bajaj
1783,Yamaha Gladiator 125cc,2009,34000,second owner,chakan,64.0,10.8ps,25000,125.0,Yamaha
1784,Bajaj Avenger Street 220,2019,6358,first owner,vidisha,45.0,14.30 bhp,85000,220.0,Bajaj
1785,Royal Enfield Bullet Electra Twinspark 350cc,2016,35000,first owner,dindigul,35.0,19.80 bhp,100000,350.0,Royal Enfield
1786,Suzuki Gixxer 150cc,2014,53000,first owner,delhi,63.0,14 bhp,38300,150.0,Suzuki
1787,Bajaj Avenger 220cc,2014,23500,second owner,ahmedabad,40.0,19 bhp,40000,220.0,Bajaj
1788,Royal Enfield Thunderbird 350cc,2015,25000,first owner,udhampur,40.0,19.80 bhp,95000,350.0,Royal Enfield
1789,Bajaj Avenger Cruise 220,2017,10300,second owner,delhi,35.0,19 bhp,75000,220.0,Bajaj
1790,Royal Enfield Bullet Electra 350cc,2009,39000,second owner,ghaziabad,30.0,19.8 Bhp,80000,350.0,Royal Enfield
1791,Bajaj Pulsar 220F,2012,25000,first owner,bharatpur,38.0,21 bhp,35000,220.0,Bajaj
1792,Bajaj Pulsar 180cc,2011,27000,first owner,pune,65.0,15 bhp,45000,180.0,Bajaj
1793,Bajaj Discover 135cc,2005,65000,first owner,thane,65.0,9.64 kw,12500,135.0,Bajaj
1794,Royal Enfield Thunderbird 350cc,2014,19000,first owner,bangalore,40.0,19.80 bhp,100000,350.0,Royal Enfield
1795,Bajaj  Pulsar 180cc,2011,94000,first owner,delhi,45.0,17 bhp,20000,180.0,Bajaj
1796,Bajaj Avenger Cruise 220,2017,8553,first owner,bellary,35.0,19 bhp,75000,220.0,Bajaj
1797,Royal Enfield Classic 350cc,2014,21000,first owner,gurgaon,35.0,19.80 Bhp,79555,350.0,Royal Enfield
1798,Bajaj V15 150cc,2018,5187,first owner,delhi,57.0,11.80 bhp,50000,150.0,Bajaj
1799,Hero Xtreme 150cc,2014,50000,first owner,guntur,50.0,14.20 bhp,55000,150.0,Hero
1800,Yamaha YZF-R15 S 150cc,2017,12500,first owner,mumbai,42.0,16 bhp,85000,150.0,Yamaha
1801,Bajaj Avenger 220cc,2013,51280,second owner,ahmedabad,40.0,19 bhp,40500,220.0,Bajaj
1802,Royal Enfield Classic 350cc,2011,35600,first owner,delhi,35.0,19.80 Bhp,85000,350.0,Royal Enfield
1803,Hero Karizma 223cc,2006,34000,first owner,noida,40.0,17 bhp,15000,223.0,Hero
1804,Bajaj V15 150cc,2017,32000,first owner,gurgaon,57.0,11.80 bhp,52000,150.0,Bajaj
1805,Royal Enfield‎ Bullet 350cc,2014,23875,second owner,vadodara,37.0,19.80 bhp,85000,350.0,Royal Enfield
1806,Royal Enfield Electra 350cc,2010,10583,first owner,gurgaon,37.0,19 bhp,69000,350.0,Royal Enfield
1807,Bajaj Pulsar 220cc,2014,41000,second owner,ratangarh,38.0,21 bhp,39000,220.0,Bajaj
1808,Bajaj Avenger Cruise 220,2016,24000,second owner,pune,35.0,19 bhp,69999,220.0,Bajaj
1809,KTM Duke 200cc,2016,10000,second owner,delhi,35.0,24.60 bhp,95000,200.0,KTM
1810,Bajaj Avenger 220cc,2017,3100,first owner,virar,40.0,19 bhp,60000,220.0,Bajaj
1811,Royal Enfield Classic 350cc,2011,22500,first owner,chandigarh,35.0,19.80 Bhp,88000,350.0,Royal Enfield
1812,Hero Xtreme 200R,2018,7576,first owner,rishikesh,39.4,18.1 bhp,73800,200.0,Hero
1813,Hero Passion Pro 100cc,2010,22000,first owner,agra,5.0,8.2 Bhp,23000,100.0,Hero
1814,Royal Enfield Bullet Electra 350cc,2014,10000,first owner,mumbai,40.0,19.8 Bhp,89000,350.0,Royal Enfield
1815,Yamaha FZs 150cc,2014,53000,first owner,ahmedabad,45.0,13 bhp,35000,150.0,Yamaha
1816,Suzuki Gixxer SF Fi 150cc,2017,3200,first owner,pune,40.0,14.60 bhp,81000,150.0,Suzuki
1817,Bajaj Avenger Cruise 220,2017,26386,first owner,bangalore,35.0,19 bhp,75000,220.0,Bajaj
1818,Yamaha FZs 150cc,2013,59000,first owner,kalyan,45.0,13 bhp,37700,150.0,Yamaha
1819,Royal Enfield Thunderbird 350cc,2016,9900,second owner,ghaziabad,40.0,19.80 bhp,100000,350.0,Royal Enfield
1820,KTM Duke 200cc,2015,31000,first owner,belgaum,35.0,25 bhp,90000,200.0,KTM
1821,Bajaj XCD 135,2009,37000,first owner,vadodara,60.0,9.4 Bhp,35000,135.0,Bajaj
1822,Yamaha YZF-R15 2.0 150cc,2017,25500,first owner,delhi,42.0,16.70 bhp,85000,150.0,Yamaha
1823,Bajaj Discover 125ST,2013,21000,first owner,jamnagar,65.0,12.5 ps,40000,125.0,Bajaj
1824,Yamaha YZF-R15 150cc,2010,30090,first owner,mumbai,42.0,16 bhp,42000,150.0,Yamaha
1825,Royal Enfield Thunderbird 350cc,2015,20000,first owner,hapur,40.0,19.80 bhp,85000,350.0,Royal Enfield
1826,Suzuki Gixxer SF 150cc,2017,28000,first owner,delhi,40.0,14.60 bhp,65000,150.0,Suzuki
1827,Bajaj V15 150cc,2017,23000,first owner,delhi,57.0,11.80 bhp,48000,150.0,Bajaj
1828,Royal Enfield Bullet 350cc,2000,60000,second owner,dehradun,37.0,19.80 bhp,80000,350.0,Royal Enfield
1829,Hero Hunk 150cc,2011,49000,second owner,vadodara,53.0,14 bhp,28000,150.0,Hero
1830,Bajaj Pulsar 135LS,2015,19000,first owner,kolkata,64.0,13 bhp,55000,135.0,Bajaj
1831,Bajaj Pulsar 135LS,2012,18000,second owner,delhi,64.0,13 bhp,22000,135.0,Bajaj
1832,Yamaha YZF-R15 2.0 150cc,2014,34000,first owner,guwahati,42.0,16.70 bhp,65900,150.0,Yamaha
1833,Bajaj Avenger 220cc,2012,25978,first owner,gurgaon,40.0,19 bhp,32900,220.0,Bajaj
1834,Hero Karizma ZMR 223cc,2015,36950,first owner,pune,48.0,20 bhp,45000,223.0,Hero
1835,Bajaj Pulsar 220cc,2014,32500,first owner,bangalore,38.0,21 bhp,60000,220.0,Bajaj
1836,Bajaj Avenger 220cc,2013,34000,first owner,ahmedabad,40.0,19 bhp,38000,220.0,Bajaj
1837,Hero Xtreme 200R,2019,1500,first owner,delhi,39.4,18.1 bhp,90000,200.0,Hero
1838,Yamaha YZF-R15 2.0 150cc,2016,40000,second owner,coimbatore,42.0,16.70 bhp,90000,150.0,Yamaha
1839,Bajaj Pulsar AS150,2015,18700,second owner,bangalore,53.0,16.80 bhp,55000,150.0,Bajaj
1840,Bajaj Pulsar 180cc,2010,10000,first owner,gurgaon,65.0,15 bhp,35000,180.0,Bajaj
1841,Hero Ignitor 125cc,2016,15000,first owner,udaipur,55.0,11 bhp,42000,125.0,Hero
1842,Hero Passion Pro 100cc,2013,18000,first owner,delhi,5.0,8.2 Bhp,24000,100.0,Hero
1843,TVS Star City Plus 110cc,2015,40700,first owner,mandi dabwali,85.0,8.2 bhp,21000,110.0,TVS
1844,Bajaj V15 150cc,2017,15071,first owner,ghaziabad,57.0,11.80 bhp,35000,150.0,Bajaj
1845,Bajaj Discover 125ST,2013,27140,first owner,bangalore,65.0,12.5 ps,32000,125.0,Bajaj
1846,Yamaha FZs 150cc,2016,25000,second owner,ratlam,45.0,13 bhp,50700,150.0,Yamaha
1847,Bajaj V15 150cc,2017,15000,first owner,rajkot,57.0,11.80 bhp,44000,150.0,Bajaj
1848,Royal Enfield‎ Bullet 350cc,1986,8990,second owner,thane,37.0,19.80 bhp,100000,350.0,Royal Enfield
1849,Yamaha YZF-R15 150cc,2017,4300,first owner,mumbai,42.0,16 bhp,94000,150.0,Yamaha
1850,Hero Passion Pro 100cc,2010,38000,first owner,delhi,5.0,8.2 Bhp,12000,100.0,Hero
1851,Yamaha FZs 150cc,2013,19500,second owner,delhi,45.0,13 bhp,39999,150.0,Yamaha
1852,Suzuki Gixxer SF Fi 150cc ABS,2019,2600,first owner,panvel,40.0,14.60 bhp,99000,150.0,Suzuki
1853,Hero Splendor NXG 100cc,2008,25526,first owner,delhi,65.0,7 bhp,15600,100.0,Hero
1854,Yamaha FZS FI 150cc Rear Disc,2018,5500,first owner,chennai,52.0,12.9 Bhp,80000,150.0,Yamaha
1855,Hero Karizma ZMR 223cc,2011,48200,second owner,delhi,48.0,20 bhp,21500,223.0,Hero
1856,Bajaj V15 150cc,2018,23000,first owner,delhi,57.0,11.80 bhp,57000,150.0,Bajaj
1857,Royal Enfield Thunderbird 500cc,2013,12000,first owner,delhi,25.0,27.20 bhp,90000,500.0,Royal Enfield
1858,Royal Enfield Thunderbird 350cc,2015,22749,first owner,faridabad,40.0,19.80 bhp,76000,350.0,Royal Enfield
1859,Yamaha YZF-R15 150cc,2017,19854,first owner,gurgaon,42.0,16 bhp,63000,150.0,Yamaha
1860,Bajaj Avenger Cruise 220,2018,2700,first owner,ludhiana,35.0,19 bhp,71000,220.0,Bajaj
1861,Bajaj Pulsar 180cc,2018,2055,first owner,delhi,65.0,17 bhp,73000,180.0,Bajaj
